"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
14944,533473995.557147,876122.85153011,1994,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,37850705742.8906,NA,"",0.0016422972044122
14944,595662174.54004,501313408.406271,1961,FALSE,1,"14444","VEN","Imataka Mountains","VEN",TRUE,"14444",1,1,0,0,37850705742.8906,NA,"",0.841606920555896
27503,731036607.701239,728043444.305701,2001,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",FALSE,"14887",1,1,0,0,731036607.701068,NA,"",0.9959055902755
27496,119910283.046051,28256.1383296692,2001,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",TRUE,"14887",1,1,0,0,895787706.259899,NA,"",0.000235643996593832
3089,289408398.781107,180395964.947198,1981,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",TRUE,"14887",1,1,0,0,354298542.070374,NA,"",0.62332664050859
3089,289408398.781107,101113728.999133,2005,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",TRUE,"14887",1,1,0,0,354298542.070374,NA,"",0.349380769269277
3089,289408398.781107,118445.982812829,2017,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",TRUE,"14887",1,1,0,0,354298542.070374,NA,"",0.0004092693346554
3088,1049042.91950414,0,0,FALSE,0,"14887","SRB","Stari Vlah Mountains","SRB",NA,NA,1,1,0,0,668564897.280072,NA,"no pas overlapping this kba",0
3090,58960330.2182631,22741960.5131482,2000,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",FALSE,"14887",1,1,0,0,61762864.8675651,NA,"",0.385716301604157
3090,58960330.2182631,1250.26739973866,2015,FALSE,1,"14887","SRB","Stari Vlah Mountains","SRB",FALSE,"14887",1,1,0,0,61762864.8675651,NA,"",2.12052306204925e-05
27496,182741538.175013,8619.44381657615,1965,FALSE,1,"14886","SRB","Zlatar-Pešter Mountains","SRB",TRUE,"14886",1,1,0,0,895787706.259899,NA,"",4.71674032223656e-05
27496,182741538.175013,338866.065155186,2015,FALSE,1,"14886","SRB","Zlatar-Pešter Mountains","SRB",TRUE,"14886",1,1,0,0,895787706.259899,NA,"",0.00185434613574639
3133,159007575.708596,146735507.431171,1974,FALSE,1,"20060","SRB","Liškovac","SRB",TRUE,"20060",1,1,0,1,762681114.152626,NA,"",0.922820857919905
3133,245879349.126257,220756793.915013,1974,FALSE,1,"20061","SRB;ROU","Šomrda","SRB",TRUE,"20061",1,1,0,1,762681114.152626,NA,"",0.897825680356982
3133,245879349.126257,327789.056659625,2000,FALSE,1,"20061","SRB;ROU","Šomrda","SRB",TRUE,"20061",1,1,0,1,762681114.152626,NA,"",0.00133312967447018
3133,245879349.126257,0.460828677995706,2007,FALSE,1,"20061","SRB;ROU","Šomrda","SRB",TRUE,"20061",1,1,0,1,762681114.152626,NA,"",1.87420651483454e-09
3133,245879349.126257,0.84878611916065,2009,FALSE,1,"20061","SRB;ROU","Šomrda","SRB",TRUE,"20061",1,1,0,1,762681114.152626,NA,"",3.45204313488241e-09
24388,400366.934803281,400366.934803281,2000,FALSE,1,"20061","SRB;ROU","Šomrda","ROU",TRUE,"20061",1,1,0,0,1565439131.33221,NA,"",1
3133,222813586.459247,208597336.819243,1974,FALSE,1,"20059","SRB;ROU","Miroč","SRB",TRUE,"20059",1,1,0,1,762681114.152626,NA,"",0.936196666164232
3133,222813586.459247,119514.547467327,2000,FALSE,1,"20059","SRB;ROU","Miroč","SRB",TRUE,"20059",1,1,0,1,762681114.152626,NA,"",0.000536388060380627
3133,222813586.459247,0.227323389501234,2007,FALSE,1,"20059","SRB;ROU","Miroč","SRB",TRUE,"20059",1,1,0,1,762681114.152626,NA,"",1.02024025156478e-09
3133,222813586.459247,0.470849555801811,2009,FALSE,1,"20059","SRB;ROU","Miroč","SRB",TRUE,"20059",1,1,0,1,762681114.152626,NA,"",2.11319948340731e-09
24388,82519.9031722844,21285.1863012686,1974,FALSE,1,"20059","SRB;ROU","Miroč","ROU",TRUE,"20059",1,1,0,0,1565439131.33221,NA,"",0.257940030017117
24388,82519.9031722844,61234.7168710157,2000,FALSE,1,"20059","SRB;ROU","Miroč","ROU",TRUE,"20059",1,1,0,0,1565439131.33221,NA,"",0.742059969982883
3133,316292.947183985,266675.821375389,1974,FALSE,1,"20183","SRB;ROU","Mehedinți Mountains","SRB",TRUE,"20183",1,1,0,1,762681114.152626,NA,"",0.84312920585063
24388,107361978.256928,11887722.8516951,1994,FALSE,4,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,1565439131.33221,NA,"",0.110725631594144
24388,107361978.256928,95069038.0172322,2000,FALSE,4,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,1565439131.33221,NA,"",0.885500058407292
459,262738830.604594,1081637.43824474,1981,FALSE,4,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,647996844.475767,NA,"",0.00411677800253491
459,262738830.604594,223589884.975099,1990,FALSE,1,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,647996844.475767,NA,"",0.850996727284626
459,262738830.604594,776439.318470482,1994,FALSE,4,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,647996844.475767,NA,"",0.0029551753605807
459,262738830.604594,5926502.49949997,2000,FALSE,6,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,647996844.475767,NA,"",0.0225566296609541
459,262738830.604594,31156162.1227454,2005,FALSE,2,"20183","SRB;ROU","Mehedinți Mountains","ROU",TRUE,"20183",1,1,0,0,647996844.475767,NA,"",0.118582251626268
3133,4038744.44249982,3037999.83831764,1974,FALSE,1,"20188","SRB;ROU","Almăj Mountains","SRB",TRUE,"20188",1,1,0,1,762681114.152626,NA,"",0.75221393221831
3133,4038744.44249982,488775.842268893,2000,FALSE,1,"20188","SRB;ROU","Almăj Mountains","SRB",TRUE,"20188",1,1,0,1,762681114.152626,NA,"",0.121021730695681
3133,4038744.44249982,0.408262057766713,2007,FALSE,1,"20188","SRB;ROU","Almăj Mountains","SRB",TRUE,"20188",1,1,0,1,762681114.152626,NA,"",1.01086380576736e-07
3133,4038744.44249982,5.47494089090084e-05,2009,FALSE,1,"20188","SRB;ROU","Almăj Mountains","SRB",TRUE,"20188",1,1,0,1,762681114.152626,NA,"",1.35560468577508e-11
24389,19199589.9037802,1214593.93760659,1990,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,511316845.421388,NA,"",0.0632614521296334
24389,19199589.9037802,0.0343892782001338,2007,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,511316845.421388,NA,"",1.79114649700736e-09
24389,19199589.9037802,0,2009,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,511316845.421388,NA,"",0
24389,19199589.9037802,11021639.613552,2011,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,511316845.421388,NA,"",0.574055991236665
24388,647701647.782981,50515.3293127567,1974,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,1565439131.33221,NA,"",7.79916640410992e-05
24388,647701647.782981,1622.43801690079,1990,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,1565439131.33221,NA,"",2.5049156852607e-06
24388,647701647.782981,3639284.48876602,1994,FALSE,1,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,1565439131.33221,NA,"",0.00561876675970013
24388,647701647.782981,643103803.609587,2000,FALSE,2,"20188","SRB;ROU","Almăj Mountains","ROU",TRUE,"20188",1,1,0,0,1565439131.33221,NA,"",0.992901293073544
3133,184183.359776616,156807.904721141,1974,FALSE,1,"20190","SRB;ROU","Locva Mountains","SRB",TRUE,"20190",1,1,0,1,762681114.152626,NA,"",0.851368467332352
3133,184183.359776616,24890.4743637443,2000,FALSE,1,"20190","SRB;ROU","Locva Mountains","SRB",TRUE,"20190",1,1,0,1,762681114.152626,NA,"",0.135139647761515
24389,67204431.1403027,5338767.7038082,1981,FALSE,2,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,511316845.421388,NA,"",0.0794407096856821
24389,67204431.1403027,61487471.1077102,1990,FALSE,1,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,511316845.421388,NA,"",0.914931799353271
24388,499521341.423034,11615991.5984542,1972,FALSE,1,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.023254244884438
24388,499521341.423034,704581.909791681,1981,FALSE,2,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.00141051412895487
24388,499521341.423034,137075.057977724,1990,FALSE,1,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.000274412816051513
24388,499521341.423034,2215584.10031986,1994,FALSE,3,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.00443541429883279
24388,499521341.423034,373827884.656012,2000,FALSE,1,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.748372198855513
24388,499521341.423034,0,2005,FALSE,1,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0
24388,499521341.423034,0.0847307965125013,2007,FALSE,3,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",1.69623976967872e-10
24388,499521341.423034,440376.830514908,2009,FALSE,2,"20190","SRB;ROU","Locva Mountains","ROU",TRUE,"20190",1,1,0,0,1565439131.33221,NA,"",0.000881597629563462
3132,5346187.9846099,476055.00246916,1977,FALSE,1,"18410","SRB","Suva Planina","SRB",TRUE,"18410",1,1,0,0,259312937.438293,NA,"",0.0890456908435659
3132,5346187.9846099,832890.585294608,1995,FALSE,1,"18410","SRB","Suva Planina","SRB",TRUE,"18410",1,1,0,0,259312937.438293,NA,"",0.155791488756523
3132,5346187.9846099,1580.52817835868,2019,FALSE,1,"18410","SRB","Suva Planina","SRB",TRUE,"18410",1,1,0,0,259312937.438293,NA,"",0.000295636476477924
3130,242937148.15989,166797686.079531,2015,FALSE,1,"18410","SRB","Suva Planina","SRB",FALSE,"18410",1,1,0,0,242937148.15999,NA,"",0.686587816408187
3132,253966749.795044,299435.110854551,1949,FALSE,2,"19877","SRB","Svrljig Mountains","SRB",TRUE,"19877",1,1,0,0,259312937.438293,NA,"",0.00117903273202575
3132,253966749.795044,244018.289941281,1975,FALSE,1,"19877","SRB","Svrljig Mountains","SRB",TRUE,"19877",1,1,0,0,259312937.438293,NA,"",0.000960827707320774
3132,253966749.795044,60697873.0771625,1977,FALSE,1,"19877","SRB","Svrljig Mountains","SRB",TRUE,"19877",1,1,0,0,259312937.438293,NA,"",0.238999290758128
3131,78367182.941501,0,0,FALSE,0,"19877","SRB","Svrljig Mountains","SRB",NA,NA,1,1,0,0,959378943.576057,NA,"no pas overlapping this kba",0
3131,805066744.887888,443694049.403829,1997,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","SRB",TRUE,"12370",1,1,0,0,959378943.576057,NA,"",0.551127036635475
3131,805066744.887888,188277.717655961,2007,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","SRB",TRUE,"12370",1,1,0,0,959378943.576057,NA,"",0.000233865973040757
3131,805066744.887888,3183.84560683042,2008,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","SRB",TRUE,"12370",1,1,0,0,959378943.576057,NA,"",3.95475980972707e-06
3131,805066744.887888,279827.814744522,2015,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","SRB",TRUE,"12370",1,1,0,0,959378943.576057,NA,"",0.000347583373082303
19016,2332148.27787675,2305187.60551488,2007,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,27997656.200827,NA,"",0.988439554801201
18975,303821677.312952,1091321.21227736,1938,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.00359197942006372
18975,303821677.312952,1044281.9505493,1951,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.00343715418789436
18975,303821677.312952,972335.202715161,1960,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.00320034834681531
18975,303821677.312952,6020.64350001793,1962,FALSE,2,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",1.981637239734e-05
18975,303821677.312952,19051.3743182286,1964,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",6.2705776910726e-05
18975,303821677.312952,802441.971086576,1966,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.00264116101979128
18975,303821677.312952,1860695.70638088,1979,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.00612430200121719
18975,303821677.312952,14691120.7933856,1983,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.0483544193532084
18975,303821677.312952,251669955.642793,1989,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.828347594775338
18975,303821677.312952,0,2003,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0
18975,303821677.312952,31560448.0655989,2007,FALSE,3,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,308787543.961649,NA,"",0.10387819705534
416,311821157.5677,8826.35744737933,1964,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,313738811.282332,NA,"",2.83058324721376e-05
416,311821157.5677,10247.7397945905,1966,FALSE,2,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,313738811.282332,NA,"",3.28641580145682e-05
416,311821157.5677,885373.618544562,1981,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,313738811.282332,NA,"",0.00283936351673744
416,311821157.5677,32529.0089213843,1997,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,313738811.282332,NA,"",0.000104319441230738
416,311821157.5677,310589003.045891,2007,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,0,313738811.282332,NA,"",0.996048521750674
413,1309827065.30007,1753274.85335636,1949,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.00133855445486209
413,1309827065.30007,5001.51274031959,1962,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",3.81845273534165e-06
413,1309827065.30007,1607075.96733192,1968,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.00122693751710173
413,1309827065.30007,10384.1454580191,1971,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",7.92787516239038e-06
413,1309827065.30007,20783398.7546263,1973,FALSE,3,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.01586728454864
413,1309827065.30007,12672.7695868264,1976,FALSE,2,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",9.67514714159857e-06
413,1309827065.30007,627.047203034784,1979,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",4.78725184145688e-07
413,1309827065.30007,1422.71481822524,1980,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",1.08618523461287e-06
413,1309827065.30007,6602287.05657633,1986,FALSE,2,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.00504057919666195
413,1309827065.30007,409.280149101047,1989,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",3.12468844127361e-07
413,1309827065.30007,19053.8889064051,1992,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",1.45468737142334e-05
413,1309827065.30007,3460497.96801289,1997,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.00264195026938164
413,1309827065.30007,2958288.69954964,2005,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.00225853380031654
413,1309827065.30007,1272051577.9329,2007,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",TRUE,"12370",1,1,0,0,1468174397.438,NA,"",0.971159942890232
412,64927051.1445728,64848116.74292,2007,FALSE,1,"12370","SRB;BGR","Western Balkan Mountains","BGR",FALSE,"12370",1,1,0,1,131784853.555709,NA,"",0.99878426017721
3131,27588250.2388728,11528.9522903567,1986,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","SRB",TRUE,"20962",1,1,0,0,959378943.576057,NA,"",0.000417893566664549
3131,27588250.2388728,3472510.88468615,1997,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","SRB",TRUE,"20962",1,1,0,0,959378943.576057,NA,"",0.125869196292604
413,69292355.7112108,4297532.11044203,1949,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","BGR",TRUE,"20962",1,1,0,0,1468174397.438,NA,"",0.0620202916516913
413,69292355.7112108,10003.6075629016,1971,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","BGR",TRUE,"20962",1,1,0,0,1468174397.438,NA,"",0.0001443681263283
413,69292355.7112108,12937.1095971733,1976,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","BGR",TRUE,"20962",1,1,0,0,1468174397.438,NA,"",0.000186703272884691
413,69292355.7112108,64908833.6475007,2007,FALSE,1,"20962","SRB;BGR","Western Pre-Balkans","BGR",TRUE,"20962",1,1,0,0,1468174397.438,NA,"",0.936738735193543
3131,293473.219811785,0,0,FALSE,0,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","SRB",NA,NA,1,1,0,0,959378943.576057,NA,"no pas overlapping this kba",0
3128,269811212.91618,126017443.301768,2018,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","SRB",FALSE,"20902",1,1,0,1,269811212.916287,NA,"",0.46705784366685
3127,138261085.877832,20393736.6986902,1996,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","SRB",TRUE,"20902",1,1,0,0,145029199.78768,NA,"",0.147501638434332
24475,266864571.041892,649732.729479835,1996,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","MKD",TRUE,"20902",1,1,0,0,849937788.693335,NA,"",0.00243469085065563
24475,266864571.041892,232323.869644273,2003,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","MKD",TRUE,"20902",1,1,0,0,849937788.693335,NA,"",0.000870568426289163
19036,37958089.9195312,37747253.6505779,2007,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","BGR",FALSE,"20902",1,1,0,0,85022014.3007015,NA,"",0.994445551148644
19030,3749863.91189429,3739626.43954336,2007,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","BGR",TRUE,"20902",1,1,0,0,39944931.7746601,NA,"",0.997269908297617
19025,173972893.694654,85637.047011498,1961,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","BGR",FALSE,"20902",1,1,0,0,173972893.695737,NA,"",0.000492243620214781
19025,173972893.694654,173750059.861434,2007,FALSE,1,"20902","SRB;MKD;BGR","Vlasina Mountains (nn)","BGR",FALSE,"20902",1,1,0,0,173972893.695737,NA,"",0.998719146250383
3127,4828343.33638651,4798091.61919281,1996,FALSE,1,"19879","SRB;MKD","Rujen","SRB",TRUE,"19879",1,1,0,0,145029199.78768,NA,"",0.993734555501528
24475,17574835.6455123,73013.0528688203,1996,FALSE,1,"19879","SRB;MKD","Rujen","MKD",TRUE,"19879",1,1,0,0,849937788.693335,NA,"",0.00415440885715845
3126,157742967.552663,59098.5548615549,1949,FALSE,1,"11537","SRB;MKD;ALB","Korab","SRB",TRUE,"11537",1,1,0,0,1055966523.70614,NA,"",0.00037465096402364
3126,157742967.552663,359879.218657256,2011,FALSE,1,"11537","SRB;MKD;ALB","Korab","SRB",TRUE,"11537",1,1,0,0,1055966523.70614,NA,"",0.00228142797261063
132,257882577.583889,257880852.953805,1949,FALSE,1,"11537","SRB;MKD;ALB","Korab","MKD",TRUE,"11537",1,1,0,0,704469683.849554,NA,"",0.999993312343549
2907,1072483.02602249,0,0,FALSE,0,"11537","SRB;MKD;ALB","Korab","ALB",NA,NA,1,1,0,0,1607236556.58491,NA,"no pas overlapping this kba",0
46625,489725821.244003,3008514.37174124,1949,FALSE,1,"11537","SRB;MKD;ALB","Korab","ALB",FALSE,"11537",1,1,0,0,489725821.244002,NA,"",0.00614326270176852
46625,489725821.244003,448478806.459583,2011,FALSE,1,"11537","SRB;MKD;ALB","Korab","ALB",FALSE,"11537",1,1,0,0,489725821.244002,NA,"",0.91577529099927
46565,1079519.19052482,0,0,FALSE,0,"11537","SRB;MKD;ALB","Korab","ALB",NA,NA,1,1,0,0,210459108.374131,NA,"no pas overlapping this kba",0
31723,115862646.724934,152930.50487476,1949,FALSE,1,"11537","SRB;MKD;ALB","Korab","MKD",FALSE,"11537",1,1,0,0,115862646.725046,NA,"",0.001319929323191
31723,115862646.724934,11760.5265285261,1960,FALSE,1,"11537","SRB;MKD;ALB","Korab","MKD",FALSE,"11537",1,1,0,0,115862646.725046,NA,"",0.000101504038281176
31690,9887554.38636724,0,0,FALSE,0,"11537","SRB;MKD;ALB","Korab","MKD",NA,NA,1,1,0,0,275482038.225466,NA,"no pas overlapping this kba",0
31678,11999209.9614069,0,0,FALSE,0,"11537","SRB;MKD;ALB","Korab","MKD",NA,NA,1,1,0,0,32145512.2051579,NA,"no pas overlapping this kba",0
3126,6136676.90102333,0,0,FALSE,0,"19483","SRB;ALB","Northern Pindus (nn)","SRB",NA,NA,1,1,0,0,1055966523.70614,NA,"no pas overlapping this kba",0
46623,31298937.055086,0,0,FALSE,0,"19483","SRB;ALB","Northern Pindus (nn)","ALB",NA,NA,1,1,0,0,31298937.0550865,NA,"no pas overlapping this kba",0
46561,1553592.84851789,0,0,FALSE,0,"19483","SRB;ALB","Northern Pindus (nn)","ALB",NA,NA,1,1,0,0,2781293.59483719,NA,"no pas overlapping this kba",0
46566,3275798.55533064,0,0,FALSE,0,"19483","SRB;ALB","Northern Pindus (nn)","ALB",NA,NA,1,1,0,0,6235928.76858405,NA,"no pas overlapping this kba",0
2907,1024461314.11676,0,0,FALSE,0,"19483","SRB;ALB","Northern Pindus (nn)","ALB",NA,NA,1,1,0,0,1607236556.58491,NA,"no pas overlapping this kba",0
